 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
      1.87337      137.628      244.695
      1.87520      137.591      244.650
      1.87702      137.554      244.606
      1.87884      137.517      244.562
      1.88064      137.481      244.518
      1.88244      137.444      244.475
      1.88423      137.408      244.432
      1.88601      137.373      244.389
      1.88778      137.337      244.346
      1.88955      137.302      244.304
      1.89130      137.267      244.262
      1.89305      137.232      244.220
      1.89479      137.197      244.179
      1.89652      137.163      244.138
      1.89825      137.129      244.097
      1.89996      137.095      244.056
      1.90167      137.061      244.016
      1.90338      137.027      243.976
      1.90507      136.994      243.936
      1.90676      136.961      243.896
      1.90844      136.928      243.857
      1.91011      136.895      243.818
      1.91178      136.863      243.779
      1.91343      136.830      243.740
      1.91509      136.798      243.702
      1.91673      136.766      243.664
      1.91837      136.734      243.626
      1.92000      136.703      243.588
      1.92162      136.671      243.551
      1.92324      136.640      243.513
      1.92485      136.609      243.476
      1.92645      136.578      243.440
      1.92805      136.547      243.403
      1.92964      136.517      243.367
      1.93122      136.486      243.330
      1.93280      136.456      243.294
      1.93437      136.426      243.259
      1.93593      136.397      243.223
      1.93749      136.367      243.188
      1.93904      136.337      243.153
      1.94059      136.308      243.118
      1.94213      136.279      243.083
      1.94366      136.250      243.049
      1.94519      136.221      243.015
      1.94671      136.193      242.981
      1.94823      136.164      242.947
      1.94974      136.136      242.913
      1.95124      136.108      242.880
      1.95274      136.080      242.847
      1.95423      136.052      242.814
      1.95572      136.025      242.781
      1.95720      135.997      242.748
      1.95867      135.970      242.716
      1.96014      135.943      242.683
      1.96161      135.915      242.651
      1.96307      135.889      242.619
      1.96452      135.862      242.588
      1.96597      135.835      242.556
      1.96741      135.809      242.525
      1.96885      135.782      242.493
      1.97028      135.756      242.462
      1.97171      135.730      242.432
      1.97313      135.704      242.401
      1.97455      135.678      242.370
      1.97596      135.653      242.340
      1.97737      135.627      242.310
      1.97877      135.602      242.279
      1.98017      135.576      242.250
      1.98156      135.551      242.220
      1.98295      135.526      242.190
      1.98433      135.501      242.161
      1.98571      135.477      242.131
      1.98708      135.452      242.102
      1.98845      135.427      242.073
      1.98981      135.403      242.045
      1.99117      135.379      242.016
      1.99252      135.355      241.987
      1.99387      135.331      241.959
      1.99522      135.307      241.931
      1.99656      135.283      241.903
      1.99789      135.259      241.875
      1.99922      135.236      241.847
      2.00055      135.212      241.819
      2.00187      135.189      241.792
      2.00319      135.166      241.765
      2.00450      135.143      241.737
      2.00581      135.120      241.710
      2.00712      135.097      241.684
      2.00842      135.075      241.657
      2.00971      135.052      241.630
      2.01101      135.029      241.604
      2.01229      135.007      241.577
      2.01358      134.985      241.551
      2.01486      134.963      241.525
      2.01613      134.941      241.499
      2.01740      134.919      241.474
      2.01867      134.897      241.448
      2.01993      134.875      241.422
      2.02119      134.854      241.397
      2.02245      134.832      241.372
      2.02370      134.811      241.347
      2.02495      134.790      241.322
      2.02619      134.768      241.297
      2.02743      134.747      241.272
      2.02866      134.726      241.247
      2.02990      134.706      241.223
      2.03112      134.685      241.199
      2.03235      134.664      241.174
      2.03357      134.643      241.150
      2.03479      134.623      241.126
      2.03600      134.603      241.102
      2.03721      134.582      241.078
      2.03842      134.562      241.054
      2.03962      134.542      241.031
      2.04082      134.522      241.007
      2.04201      134.502      240.984
      2.04320      134.482      240.961
      2.04439      134.462      240.938
      2.04558      134.442      240.914
      2.04676      134.423      240.892
      2.04793      134.403      240.869
      2.04911      134.384      240.846
      2.05028      134.365      240.823
      2.05145      134.345      240.801
      2.05261      134.326      240.778
      2.05377      134.307      240.756
      2.05493      134.288      240.734
      2.05608      134.269      240.712
      2.05723      134.250      240.690
      2.05838      134.232      240.668
      2.05952      134.213      240.646
      2.06067      134.195      240.625
      2.06180      134.176      240.603
      2.06294      134.158      240.582
      2.06407      134.139      240.560
      2.06520      134.121      240.539
      2.06632      134.103      240.518
      2.06744      134.085      240.497
      2.06856      134.067      240.476
      2.06968      134.049      240.455
      2.07079      134.031      240.434
      2.07190      134.014      240.414
      2.07301      133.996      240.393
      2.07411      133.978      240.373
      2.07521      133.961      240.352
      2.07631      133.944      240.332
      2.07740      133.926      240.312
      2.07849      133.909      240.292
      2.07958      133.892      240.272
      2.08067      133.875      240.252
      2.08175      133.858      240.232
      2.08283      133.841      240.212
      2.08391      133.824      240.193
      2.08498      133.807      240.173
      2.08605      133.791      240.154
      2.08712      133.774      240.135
      2.08819      133.757      240.115
      2.08925      133.741      240.096
      2.09031      133.724      240.077
      2.09137      133.708      240.058
      2.09242      133.692      240.039
      2.09348      133.676      240.020
      2.09453      133.659      240.002
      2.09557      133.643      239.983
      2.09662      133.627      239.964
      2.09766      133.611      239.946
      2.09870      133.596      239.928
      2.09973      133.580      239.909
      2.10077      133.564      239.891
      2.10180      133.548      239.873
      2.10283      133.533      239.855
      2.10385      133.517      239.837
      2.10487      133.502      239.819
      2.10589      133.486      239.801
      2.10691      133.471      239.783
      2.10793      133.455      239.765
      2.10894      133.440      239.748
      2.10995      133.425      239.730
      2.11096      133.410      239.713
      2.11197      133.395      239.695
      2.11297      133.380      239.678
      2.11397      133.365      239.661
      2.11497      133.350      239.643
      2.11596      133.335      239.626
      2.11696      133.320      239.609
      2.11795      133.306      239.592
      2.11894      133.291      239.575
      2.11993      133.277      239.558
      2.12091      133.262      239.542
      2.12189      133.248      239.525
      2.12287      133.233      239.508
      2.12385      133.219      239.492
      2.12482      133.205      239.475
      2.12580      133.190      239.459
      2.12677      133.176      239.443
      2.12774      133.162      239.426
      2.12870      133.148      239.410
      2.12966      133.134      239.394
      2.13063      133.120      239.378
      2.13159      133.106      239.362
      2.13254      133.093      239.346
      2.13350      133.079      239.330
      2.13445      133.065      239.315
      2.13540      133.052      239.299
      2.13635      133.038      239.283
      2.13730      133.025      239.268
      2.13824      133.011      239.252
      2.13918      132.998      239.237
      2.14012      132.984      239.222
      2.14106      132.971      239.206
      2.14199      132.958      239.191
      2.14293      132.945      239.176
      2.14386      132.931      239.161
      2.14479      132.918      239.146
      2.14572      132.905      239.131
      2.14664      132.892      239.116
      2.14756      132.880      239.101
      2.14849      132.867      239.086
      2.14940      132.854      239.072
      2.15032      132.841      239.057
      2.15124      132.828      239.043
      2.15215      132.816      239.028
      2.15306      132.803      239.014
      2.15397      132.791      238.999
      2.15488      132.778      238.985
      2.15578      132.766      238.971
      2.15669      132.754      238.956
      2.15759      132.741      238.942
      2.15849      132.729      238.928
      2.15938      132.717      238.914
      2.16028      132.705      238.900
      2.16117      132.692      238.887
      2.16207      132.680      238.873
      2.16296      132.668      238.859
      2.16384      132.656      238.845
      2.16473      132.644      238.832
      2.16562      132.632      238.818
      2.16650      132.621      238.804
      2.16738      132.609      238.791
      2.16826      132.597      238.777
      2.16914      132.585      238.764
      2.17001      132.574      238.751
      2.17089      132.562      238.737
      2.17176      132.551      238.724
      2.17263      132.539      238.711
      2.17350      132.527      238.698
      2.17436      132.516      238.685
      2.17523      132.505      238.672
      2.17609      132.493      238.659
      2.17695      132.482      238.646
      2.17781      132.471      238.633
      2.17867      132.459      238.620
      2.17953      132.448      238.607
      2.18038      132.437      238.595
      2.18123      132.426      238.582
      2.18209      132.415      238.569
      2.18294      132.404      238.557
      2.18378      132.393      238.544
      2.18463      132.382      238.532
      2.18547      132.371      238.519
      2.18632      132.360      238.507
      2.18716      132.350      238.495
      2.18800      132.339      238.482
      2.18884      132.328      238.470
      2.18967      132.317      238.458
      2.19051      132.307      238.446
      2.19134      132.296      238.434
      2.19217      132.286      238.422
      2.19301      132.275      238.410
      2.19383      132.265      238.398
      2.19466      132.254      238.386
      2.19549      132.244      238.374
      2.19631      132.234      238.362
      2.19713      132.223      238.351
      2.19795      132.213      238.339
      2.19877      132.203      238.327
      2.19959      132.193      238.316
      2.20000      132.188      238.310
      2.20003      132.187      238.309
      2.20008      132.187      238.309
      2.20018      132.185      238.307
      2.20038      132.183      238.304
      2.20079      132.178      238.299
      2.20161      132.168      238.287
      2.20242      132.157      238.276
      2.20323      132.147      238.264
      2.20404      132.137      238.253
      2.20485      132.127      238.242
      2.20566      132.118      238.230
      2.20647      132.108      238.219
      2.20727      132.098      238.208
      2.20808      132.088      238.197
      2.20888      132.078      238.186
      2.20968      132.069      238.174
      2.21048      132.059      238.163
      2.21128      132.049      238.153
      2.21207      132.040      238.142
      2.21287      132.030      238.131
      2.21446      132.011      238.109
      2.21604      131.992      238.088
      2.21761      131.973      238.066
      2.21918      131.955      238.045
      2.22075      131.936      238.024
      2.22231      131.918      238.004
      2.22386      131.900      237.983
      2.22541      131.882      237.963
      2.22695      131.864      237.942
      2.22849      131.846      237.922
      2.23002      131.829      237.902
      2.23155      131.811      237.883
      2.23307      131.794      237.863
      2.23459      131.777      237.844
      2.23610      131.760      237.824
      2.23761      131.743      237.805
      2.23911      131.726      237.787
      2.24061      131.710      237.768
      2.24210      131.693      237.749
      2.24359      131.677      237.731
      2.24507      131.660      237.712
      2.24655      131.644      237.694
      2.24802      131.628      237.676
      2.24949      131.612      237.658
      2.25096      131.597      237.640
      2.25242      131.581      237.623
      2.25387      131.566      237.605
      2.25532      131.550      237.588
      2.25677      131.535      237.571
      2.25821      131.520      237.554
      2.25965      131.505      237.537
      2.26108      131.490      237.520
      2.26251      131.475      237.503
      2.26393      131.460      237.487
      2.26535      131.446      237.470
      2.26677      131.431      237.454
      2.26818      131.417      237.438
      2.26959      131.403      237.422
      2.27099      131.389      237.406
      2.27239      131.375      237.390
      2.27378      131.361      237.374
      2.27518      131.347      237.359
      2.27656      131.333      237.344
      2.27795      131.320      237.328
      2.27933      131.306      237.313
      2.28070      131.293      237.298
      2.28207      131.280      237.283
      2.28344      131.267      237.269
      2.28480      131.254      237.254
      2.28616      131.241      237.239
      2.28752      131.228      237.225
      2.28887      131.215      237.211
      2.29022      131.203      237.197
      2.29157      131.190      237.183
      2.29291      131.178      237.169
      2.29425      131.165      237.155
      2.29558      131.153      237.141
      2.29691      131.141      237.128
      2.29824      131.129      237.114
      2.29956      131.117      237.101
      2.30089      131.106      237.088
      2.30220      131.094      237.075
      2.30352      131.082      237.062
      2.30483      131.071      237.049
      2.30613      131.060      237.037
      2.30744      131.048      237.024
      2.30874      131.037      237.011
      2.31003      131.026      236.999
      2.31133      131.015      236.987
      2.31262      131.004      236.975
      2.31391      130.994      236.963
      2.31519      130.983      236.951
      2.31647      130.972      236.939
      2.31775      130.962      236.927
      2.31902      130.952      236.916
      2.32029      130.941      236.904
      2.32156      130.931      236.893
      2.32283      130.921      236.882
      2.32409      130.911      236.870
      2.32535      130.901      236.859
      2.32661      130.891      236.848
      2.32786      130.881      236.837
      2.32911      130.872      236.827
      2.33036      130.862      236.816
      2.33161      130.853      236.805
      2.33285      130.843      236.795
      2.33409      130.834      236.784
      2.33533      130.824      236.774
      2.33656      130.815      236.764
      2.33779      130.806      236.753
      2.33902      130.797      236.743
      2.34025      130.788      236.733
      2.34147      130.779      236.723
      2.34269      130.770      236.714
      2.34391      130.762      236.704
      2.34513      130.753      236.694
      2.34634      130.744      236.685
      2.34755      130.736      236.675
      2.34876      130.728      236.666
      2.34996      130.719      236.657
      2.35116      130.711      236.647
      2.35236      130.703      236.638
      2.35356      130.695      236.629
      2.35476      130.687      236.620
      2.35595      130.679      236.612
      2.35714      130.671      236.603
      2.35833      130.663      236.594
      2.35951      130.655      236.585
      2.36070      130.648      236.577
      2.36188      130.640      236.569
      2.36306      130.633      236.560
      2.36423      130.625      236.552
      2.36541      130.618      236.544
      2.36658      130.611      236.536
      2.36775      130.603      236.528
      2.36891      130.596      236.520
      2.37008      130.589      236.512
      2.37124      130.582      236.504
      2.37240      130.575      236.497
      2.37356      130.569      236.489
      2.37472      130.562      236.481
      2.37587      130.555      236.474
      2.37702      130.549      236.467
      2.37817      130.542      236.459
      2.37932      130.536      236.452
      2.38046      130.529      236.445
      2.38161      130.523      236.438
      2.38275      130.517      236.431
      2.38389      130.510      236.424
      2.38503      130.504      236.418
      2.38616      130.498      236.411
      2.38729      130.492      236.404
      2.38843      130.486      236.398
      2.38956      130.481      236.391
      2.39068      130.475      236.385
      2.39181      130.469      236.378
      2.39293      130.464      236.372
      2.39405      130.458      236.366
      2.39517      130.453      236.360
      2.39629      130.447      236.354
      2.39741      130.442      236.348
      2.39852      130.436      236.342
      2.39963      130.431      236.337
      2.40074      130.426      236.331
      2.40185      130.421      236.325
      2.40296      130.416      236.320
      2.40406      130.411      236.314
      2.40517      130.406      236.309
      2.40627      130.402      236.303
      2.40737      130.397      236.298
      2.40847      130.392      236.293
      2.40956      130.387      236.288
      2.41066      130.383      236.283
      2.41175      130.378      236.278
      2.41284      130.374      236.273
      2.41393      130.370      236.268
      2.41502      130.365      236.263
      2.41611      130.361      236.259
      2.41719      130.357      236.254
      2.41828      130.353      236.249
      2.41936      130.348      236.245
      2.42044      130.344      236.240
      2.42152      130.340      236.236
      2.42260      130.336      236.231
      2.42367      130.333      236.227
      2.42475      130.329      236.223
      2.42582      130.325      236.219
      2.42689      130.321      236.215
      2.42796      130.318      236.211
      2.42903      130.314      236.207
      2.43010      130.310      236.203
      2.43116      130.307      236.199
      2.43223      130.303      236.195
      2.43329      130.300      236.191
      2.43435      130.297      236.188
      2.43541      130.293      236.184
      2.43647      130.290      236.180
      2.43753      130.287      236.177
      2.43859      130.284      236.173
      2.43964      130.281      236.170
      2.44069      130.278      236.167
      2.44174      130.275      236.163
      2.44280      130.272      236.160
      2.44384      130.269      236.157
      2.44489      130.266      236.154
      2.44594      130.264      236.151
      2.44699      130.261      236.148
      2.44803      130.258      236.145
      2.44907      130.256      236.142
      2.45011      130.253      236.139
      2.45115      130.251      236.137
      2.45219      130.248      236.134
      2.45323      130.246      236.131
      2.45427      130.244      236.129
      2.45530      130.241      236.126
      2.45634      130.239      236.124
      2.45737      130.237      236.121
      2.45840      130.235      236.119
      2.45943      130.233      236.117
      2.46046      130.231      236.115
      2.46149      130.229      236.113
      2.46252      130.227      236.110
      2.46355      130.225      236.108
      2.46457      130.223      236.106
      2.46559      130.222      236.104
      2.46662      130.220      236.103
      2.46764      130.218      236.101
      2.46866      130.217      236.099
      2.46968      130.215      236.097
      2.47070      130.214      236.096
      2.47172      130.212      236.094
      2.47273      130.211      236.092
      2.47375      130.209      236.091
      2.47476      130.208      236.090
      2.47578      130.207      236.088
      2.47679      130.206      236.087
      2.47780      130.205      236.086
      2.47881      130.204      236.084
      2.47982      130.202      236.083
      2.48083      130.202      236.082
      2.48184      130.201      236.081
      2.48284      130.200      236.080
      2.48385      130.199      236.079
      2.48485      130.198      236.078
      2.48586      130.197      236.078
      2.48686      130.197      236.077
      2.48786      130.196      236.076
      2.48886      130.195      236.075
      2.48986      130.195      236.075
      2.49086      130.194      236.074
      2.49186      130.194      236.074
      2.49286      130.194      236.073
      2.49385      130.193      236.073
      2.49485      130.193      236.073
      2.49584      130.193      236.072
      2.49684      130.192      236.072
      2.49783      130.192      236.072
      2.49882      130.192      236.072
      2.49981      130.192      236.072
      2.50080      130.192      236.072
 
 
 
 
 
 
 
 
 
 
 
     0.996788      164.977      255.235
      1.00137      165.036      255.257
      1.00824      165.077      255.277
      1.01372      165.044      255.318
      1.01848      164.977      255.362
      1.02299      164.901      255.409
      1.03093      164.723      255.488
      1.03832      164.541      255.551
      1.04529      164.363      255.598
      1.05190      164.190      255.626
      1.05826      164.023      255.640
      1.06438      163.860      255.641
      1.07031      163.703      255.632
      1.07606      163.550      255.614
      1.08164      163.402      255.589
      1.08706      163.258      255.555
      1.09234      163.117      255.516
      1.09748      162.980      255.471
      1.10249      162.847      255.422
      1.10737      162.717      255.368
      1.11214      162.590      255.312
      1.11680      162.466      255.254
      1.12135      162.345      255.192
      1.12579      162.227      255.128
      1.13015      162.111      255.063
      1.13441      161.997      254.996
      1.13858      161.886      254.928
      1.14267      161.778      254.859
      1.14667      161.671      254.789
      1.15439      161.465      254.647
      1.16183      161.267      254.503
      1.16902      161.075      254.359
      1.17597      160.890      254.215
      1.18270      160.710      254.070
      1.18921      160.536      253.926
      1.19554      160.366      253.784
      1.20169      160.202      253.642
      1.20766      160.042      253.501
      1.21347      159.886      253.362
      1.21913      159.734      253.225
      1.22464      159.585      253.089
      1.23002      159.441      252.954
      1.23527      159.299      252.821
      1.24039      159.161      252.690
      1.24540      159.026      252.561
      1.25030      158.893      252.433
      1.25508      158.764      252.307
      1.25977      158.637      252.182
      1.26436      158.512      252.059
      1.26886      158.390      251.938
      1.27326      158.270      251.819
      1.27759      158.153      251.700
      1.28182      158.037      251.584
      1.28598      157.924      251.469
      1.29007      157.812      251.355
      1.29408      157.703      251.243
      1.30183      157.491      251.025
      1.30933      157.285      250.812
      1.31659      157.086      250.605
      1.32363      156.892      250.402
      1.33046      156.704      250.205
      1.33709      156.522      250.012
      1.34354      156.343      249.823
      1.34982      156.170      249.639
      1.35593      156.000      249.459
      1.36189      155.835      249.283
      1.36770      155.674      249.110
      1.37337      155.517      248.942
      1.37891      155.363      248.776
      1.38433      155.212      248.615
      1.38963      155.064      248.456
      1.39480      154.920      248.301
      1.39987      154.779      248.148
      1.40484      154.640      247.999
      1.40971      154.504      247.852
      1.41449      154.371      247.708
      1.41917      154.240      247.567
      1.42376      154.111      247.428
      1.42826      153.985      247.291
      1.43269      153.861      247.157
      1.43704      153.739      247.026
      1.44131      153.620      246.896
      1.44552      153.502      246.768
      1.44965      153.386      246.643
      1.45371      153.272      246.520
      1.45771      153.160      246.398
      1.46546      152.942      246.163
      1.47299      152.731      245.934
      1.48029      152.525      245.712
      1.48740      152.326      245.496
      1.49431      152.132      245.286
      1.50104      151.943      245.082
      1.50760      151.758      244.882
      1.51400      151.578      244.688
      1.52025      151.403      244.499
      1.52635      151.231      244.314
      1.53232      151.064      244.134
      1.53815      150.901      243.957
      1.54386      150.740      243.785
      1.54945      150.584      243.616
      1.55492      150.430      243.451
      1.56028      150.280      243.290
      1.56554      150.133      243.132
      1.57070      149.989      242.977
      1.57576      149.847      242.826
      1.58073      149.708      242.677
      1.58561      149.572      242.531
      1.59041      149.438      242.388
      1.59512      149.307      242.247
      1.59975      149.178      242.109
      1.60431      149.051      241.974
      1.60878      148.926      241.841
      1.61319      148.804      241.710
      1.61754      148.683      241.582
      1.62181      148.565      241.455
      1.62602      148.448      241.331
      1.63017      148.333      241.209
      1.63426      148.219      241.088
      1.64220      148.000      240.855
      1.64993      147.787      240.630
      1.65746      147.580      240.410
      1.66479      147.378      240.197
      1.67194      147.182      239.990
      1.67892      146.991      239.788
      1.68573      146.804      239.592
      1.69239      146.623      239.401
      1.69890      146.446      239.215
      1.70526      146.273      239.033
      1.71150      146.104      238.856
      1.71760      145.938      238.683
      1.72358      145.776      238.513
      1.72943      145.618      238.348
      1.73518      145.464      238.187
      1.74081      145.312      238.029
      1.74634      145.164      237.875
      1.75177      145.019      237.724
      1.75710      144.876      237.575
      1.76234      144.736      237.430
      1.76749      144.599      237.288
      1.77255      144.464      237.149
      1.77753      144.332      237.012
      1.78242      144.202      236.878
      1.78724      144.075      236.747
      1.79197      143.950      236.618
      1.79664      143.827      236.491
      1.80123      143.706      236.367
      1.80576      143.587      236.244
      1.81022      143.470      236.124
      1.81461      143.355      236.006
      1.81895      143.241      235.890
      1.82321      143.130      235.776
      1.82742      143.020      235.664
      1.83157      142.912      235.554
      1.83567      142.806      235.445
      1.83971      142.701      235.338
      1.84369      142.598      235.233
      1.84763      142.496      235.130
      1.85151      142.396      235.028
      1.85535      142.297      234.928
      1.85913      142.200      234.829
      1.86287      142.103      234.731
      1.86657      142.008      234.635
      1.87021      141.915      234.541
      1.87382      141.823      234.447
      1.87738      141.731      234.356
      1.88090      141.642      234.265
      1.88438      141.553      234.176
      1.88782      141.465      234.087
      1.89122      141.379      234.001
      1.89459      141.294      233.915
      1.89791      141.210      233.830
      1.90120      141.127      233.747
      1.90445      141.044      233.665
      1.90767      140.963      233.584
      1.91086      140.883      233.503
      1.91401      140.804      233.424
      1.91712      140.725      233.346
      1.92021      140.648      233.268
      1.92326      140.571      233.192
      1.92629      140.495      233.116
      1.92928      140.420      233.042
      1.93224      140.346      232.968
      1.93518      140.273      232.896
      1.93808      140.201      232.824
      1.94096      140.129      232.753
      1.94381      140.058      232.682
      1.94663      139.988      232.613
      1.94942      139.919      232.545
      1.95219      139.850      232.477
      1.95494      139.783      232.410
      1.95765      139.716      232.344
      1.96035      139.649      232.278
      1.96301      139.584      232.214
      1.96566      139.519      232.150
      1.96828      139.454      232.086
      1.97088      139.391      232.023
      1.97345      139.327      231.961
      1.97601      139.265      231.900
      1.97854      139.203      231.839
      1.98104      139.141      231.779
      1.98353      139.081      231.719
      1.98600      139.021      231.660
      1.98844      138.961      231.602
      1.99086      138.902      231.544
      1.99327      138.843      231.487
      1.99565      138.785      231.431
      1.99802      138.728      231.375
      2.00036      138.671      231.319
      2.00269      138.615      231.264
      2.00500      138.559      231.210
      2.00729      138.504      231.156
      2.00956      138.449      231.103
      2.01181      138.395      231.050
      2.01405      138.341      230.998
      2.01627      138.288      230.946
      2.01847      138.235      230.895
      2.02065      138.182      230.844
      2.02282      138.131      230.794
      2.02497      138.079      230.744
      2.02710      138.028      230.695
      2.02922      137.977      230.646
      2.03133      137.927      230.597
      2.03341      137.877      230.549
      2.03549      137.828      230.502
      2.03754      137.779      230.454
      2.03958      137.730      230.408
      2.04161      137.682      230.361
      2.04362      137.634      230.315
      2.04562      137.587      230.269
      2.04760      137.540      230.224
      2.04957      137.493      230.179
      2.05153      137.447      230.135
      2.05347      137.401      230.091
      2.05540      137.355      230.047
      2.05731      137.310      230.004
      2.05921      137.265      229.961
      2.06110      137.221      229.918
      2.06298      137.176      229.876
      2.06484      137.133      229.834
      2.06669      137.089      229.792
      2.06853      137.046      229.751
      2.07035      137.003      229.710
      2.07216      136.961      229.670
      2.07397      136.918      229.629
      2.07575      136.877      229.590
      2.07753      136.835      229.550
      2.07930      136.794      229.511
      2.08105      136.753      229.472
      2.08279      136.713      229.433
      2.08453      136.672      229.395
      2.08625      136.632      229.357
      2.08796      136.593      229.320
      2.08966      136.553      229.282
      2.09134      136.514      229.245
      2.09302      136.476      229.208
      2.09469      136.437      229.172
      2.09634      136.399      229.136
      2.09799      136.361      229.100
      2.09962      136.323      229.064
      2.10125      136.285      229.028
      2.10286      136.248      228.993
      2.10447      136.211      228.958
      2.10606      136.174      228.923
      2.10765      136.138      228.889
      2.10923      136.101      228.855
      2.11079      136.065      228.821
      2.11235      136.030      228.787
      2.11390      135.994      228.753
      2.11544      135.959      228.720
      2.11697      135.924      228.687
      2.11849      135.889      228.654
      2.12000      135.854      228.622
      2.12150      135.820      228.589
      2.12299      135.786      228.557
      2.12448      135.752      228.525
      2.12596      135.718      228.494
      2.12742      135.684      228.462
      2.12888      135.651      228.431
      2.13033      135.618      228.400
      2.13178      135.585      228.369
      2.13321      135.552      228.339
      2.13464      135.520      228.308
      2.13606      135.488      228.278
      2.13747      135.456      228.248
      2.13887      135.424      228.218
      2.14026      135.392      228.189
      2.14165      135.361      228.159
      2.14303      135.330      228.130
      2.14440      135.299      228.101
      2.14576      135.268      228.073
      2.14712      135.238      228.044
      2.14847      135.207      228.016
      2.14981      135.177      227.988
      2.15114      135.147      227.960
      2.15247      135.117      227.932
      2.15379      135.088      227.904
      2.15510      135.058      227.877
      2.15641      135.029      227.850
      2.15771      135.000      227.823
      2.15900      134.971      227.796
      2.16029      134.942      227.769
      2.16157      134.914      227.743
      2.16284      134.885      227.716
      2.16410      134.857      227.690
      2.16536      134.829      227.664
      2.16661      134.801      227.638
      2.16786      134.774      227.613
      2.16910      134.746      227.587
      2.17033      134.719      227.562
      2.17156      134.691      227.536
      2.17278      134.664      227.511
      2.17399      134.637      227.486
      2.17520      134.610      227.462
      2.17640      134.584      227.437
      2.17759      134.557      227.412
      2.17878      134.531      227.388
      2.17996      134.505      227.364
      2.18114      134.479      227.340
      2.18231      134.453      227.316
      2.18348      134.427      227.292
      2.18463      134.401      227.268
      2.18579      134.376      227.245
      2.18693      134.350      227.221
      2.18808      134.325      227.198
      2.18921      134.300      227.175
      2.19034      134.275      227.152
      2.19147      134.250      227.129
      2.19259      134.226      227.106
      2.19370      134.201      227.084
      2.19481      134.177      227.061
      2.19591      134.152      227.039
      2.19701      134.128      227.017
      2.19810      134.104      226.995
      2.19919      134.080      226.973
      2.19973      134.068      226.962
      2.20000      134.062      226.957
      2.20002      134.062      226.956
      2.20005      134.061      226.955
      2.20012      134.060      226.954
      2.20025      134.057      226.951
      2.20052      134.051      226.946
      2.20106      134.039      226.935
      2.20214      134.015      226.913
      2.20321      133.992      226.892
      2.20428      133.969      226.870
      2.20534      133.945      226.849
      2.20640      133.922      226.828
      2.20745      133.899      226.807
      2.20850      133.876      226.786
      2.20954      133.854      226.765
      2.21058      133.831      226.744
      2.21161      133.808      226.723
      2.21264      133.786      226.703
      2.21366      133.764      226.683
      2.21468      133.742      226.662
      2.21569      133.720      226.642
      2.21670      133.698      226.622
      2.21771      133.676      226.602
      2.21871      133.654      226.582
      2.21970      133.633      226.563
      2.22069      133.611      226.543
      2.22168      133.590      226.524
      2.22266      133.569      226.504
      2.22363      133.548      226.485
      2.22461      133.527      226.466
      2.22557      133.506      226.447
      2.22654      133.485      226.428
      2.22749      133.464      226.409
      2.22845      133.444      226.390
      2.22940      133.423      226.372
      2.23035      133.403      226.353
      2.23129      133.383      226.335
      2.23223      133.363      226.317
      2.23316      133.343      226.298
      2.23409      133.323      226.280
      2.23501      133.303      226.262
      2.23594      133.283      226.244
      2.23685      133.264      226.227
      2.23777      133.244      226.209
      2.23868      133.225      226.191
      2.23958      133.206      226.174
      2.24048      133.187      226.156
      2.24138      133.167      226.139
      2.24227      133.148      226.122
      2.24316      133.129      226.105
      2.24405      133.111      226.087
      2.24493      133.092      226.070
      2.24581      133.073      226.054
      2.24668      133.055      226.037
      2.24755      133.036      226.020
      2.24842      133.018      226.003
      2.24928      132.999      225.987
      2.25014      132.981      225.970
      2.25099      132.963      225.954
      2.25185      132.945      225.937
      2.25269      132.927      225.921
      2.25354      132.909      225.905
      2.25438      132.891      225.889
      2.25522      132.873      225.873
      2.25605      132.856      225.857
      2.25688      132.838      225.841
      2.25771      132.821      225.825
      2.25853      132.803      225.809
      2.25935      132.786      225.794
      2.26016      132.769      225.778
      2.26098      132.751      225.762
      2.26179      132.734      225.747
      2.26259      132.717      225.732
      2.26339      132.700      225.716
      2.26419      132.684      225.701
      2.26499      132.667      225.686
      2.26578      132.650      225.671
      2.26736      132.617      225.641
      2.26892      132.584      225.611
      2.27047      132.551      225.582
      2.27201      132.519      225.553
      2.27354      132.487      225.524
      2.27505      132.455      225.495
      2.27656      132.424      225.467
      2.27805      132.392      225.439
      2.27952      132.362      225.411
      2.28099      132.331      225.384
      2.28245      132.301      225.356
      2.28389      132.271      225.329
      2.28532      132.241      225.303
      2.28674      132.211      225.276
      2.28815      132.182      225.250
      2.28955      132.153      225.224
      2.29094      132.124      225.198
      2.29231      132.096      225.173
      2.29368      132.068      225.147
      2.29503      132.040      225.122
      2.29638      132.012      225.098
      2.29771      131.984      225.073
      2.29904      131.957      225.049
      2.30035      131.930      225.025
      2.30166      131.903      225.001
      2.30295      131.877      224.977
      2.30424      131.851      224.954
      2.30551      131.825      224.930
      2.30678      131.799      224.907
      2.30804      131.773      224.885
      2.30928      131.748      224.862
      2.31052      131.723      224.840
      2.31175      131.698      224.818
      2.31297      131.673      224.796
      2.31419      131.649      224.774
      2.31539      131.625      224.752
      2.31658      131.601      224.731
      2.31777      131.577      224.710
