 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
      1.14389      30.1326      125.626
      1.14453      30.1904      125.653
      1.14516      30.2478      125.680
      1.14578      30.3047      125.707
      1.14639      30.3612      125.733
      1.14699      30.4173      125.759
      1.14759      30.4730      125.786
      1.14818      30.5283      125.812
      1.14876      30.5831      125.838
      1.14933      30.6376      125.864
      1.14990      30.6916      125.889
      1.15046      30.7453      125.915
      1.15101      30.7985      125.941
      1.15156      30.8513      125.966
      1.15210      30.9037      125.991
      1.15263      30.9558      126.017
      1.15316      31.0074      126.042
      1.15368      31.0587      126.067
      1.15420      31.1096      126.092
      1.15471      31.1601      126.117
      1.15521      31.2102      126.141
      1.15571      31.2600      126.166
      1.15620      31.3095      126.191
      1.15669      31.3586      126.215
      1.15717      31.4073      126.240
      1.15764      31.4557      126.264
      1.15811      31.5038      126.288
      1.15858      31.5515      126.312
      1.15904      31.5990      126.337
      1.15949      31.6460      126.361
      1.15994      31.6928      126.385
      1.16039      31.7392      126.408
      1.16083      31.7853      126.432
      1.16170      31.8768      126.480
      1.16256      31.9671      126.527
      1.16340      32.0561      126.574
      1.16423      32.1439      126.621
      1.16503      32.2306      126.667
      1.16583      32.3161      126.714
      1.16660      32.4006      126.760
      1.16736      32.4841      126.806
      1.16811      32.5667      126.851
      1.16884      32.6482      126.897
      1.16956      32.7287      126.942
      1.17026      32.8082      126.987
      1.17096      32.8868      127.032
      1.17164      32.9644      127.077
      1.17230      33.0411      127.122
      1.17296      33.1170      127.166
      1.17361      33.1920      127.211
      1.17424      33.2661      127.255
      1.17486      33.3394      127.299
      1.17547      33.4119      127.343
      1.17607      33.4836      127.387
      1.17666      33.5545      127.431
      1.17725      33.6245      127.475
      1.17782      33.6938      127.518
      1.17838      33.7624      127.562
      1.17894      33.8302      127.605
      1.17949      33.8972      127.649
      1.18003      33.9636      127.692
      1.18056      34.0292      127.735
      1.18108      34.0941      127.778
      1.18160      34.1584      127.821
      1.18211      34.2220      127.864
      1.18261      34.2849      127.907
      1.18310      34.3472      127.950
      1.18359      34.4089      127.992
      1.18407      34.4699      128.035
      1.18454      34.5303      128.077
      1.18501      34.5901      128.120
      1.18547      34.6493      128.162
      1.18593      34.7079      128.205
      1.18638      34.7659      128.247
      1.18683      34.8234      128.289
      1.18727      34.8803      128.331
      1.18770      34.9366      128.373
      1.18813      34.9925      128.416
      1.18855      35.0478      128.458
      1.18896      35.1026      128.500
      1.18937      35.1570      128.542
      1.18978      35.2108      128.584
      1.19018      35.2642      128.625
      1.19057      35.3170      128.667
      1.19096      35.3694      128.709
      1.19135      35.4214      128.751
      1.19173      35.4729      128.793
      1.19210      35.5239      128.834
      1.19247      35.5744      128.876
      1.19284      35.6245      128.917
      1.19320      35.6742      128.959
      1.19356      35.7235      129.001
      1.19392      35.7723      129.042
      1.19427      35.8207      129.084
      1.19461      35.8687      129.125
      1.19496      35.9162      129.167
      1.19530      35.9634      129.208
      1.19563      36.0102      129.249
      1.19596      36.0566      129.291
      1.19629      36.1026      129.332
      1.19694      36.1938      129.415
      1.19757      36.2836      129.497
      1.19819      36.3719      129.579
      1.19880      36.4587      129.662
      1.19940      36.5441      129.744
      1.19998      36.6282      129.826
      1.20056      36.7109      129.908
      1.20112      36.7923      129.990
      1.20168      36.8724      130.072
      1.20222      36.9513      130.154
      1.20276      37.0290      130.236
      1.20328      37.1055      130.317
      1.20380      37.1808      130.399
      1.20430      37.2550      130.480
      1.20480      37.3282      130.562
      1.20529      37.4002      130.643
      1.20578      37.4711      130.725
      1.20626      37.5410      130.806
      1.20673      37.6099      130.887
      1.20720      37.6778      130.968
      1.20765      37.7447      131.049
      1.20811      37.8106      131.131
      1.20855      37.8756      131.212
      1.20899      37.9397      131.293
      1.20943      38.0029      131.373
      1.20986      38.0652      131.454
      1.21028      38.1268      131.535
      1.21069      38.1875      131.616
      1.21110      38.2473      131.697
      1.21151      38.3064      131.777
      1.21191      38.3647      131.858
      1.21230      38.4223      131.938
      1.21269      38.4790      132.019
      1.21308      38.5351      132.100
      1.21346      38.5904      132.180
      1.21384      38.6450      132.260
      1.21421      38.6989      132.341
      1.21458      38.7521      132.421
      1.21494      38.8047      132.501
      1.21530      38.8566      132.582
      1.21566      38.9078      132.662
      1.21601      38.9585      132.742
      1.21636      39.0085      132.822
      1.21670      39.0579      132.902
      1.21704      39.1066      132.982
      1.21738      39.1548      133.062
      1.21771      39.2024      133.143
      1.21804      39.2495      133.223
      1.21837      39.2959      133.302
      1.21870      39.3418      133.382
      1.21902      39.3872      133.462
      1.21934      39.4320      133.542
      1.21966      39.4763      133.622
      1.21998      39.5201      133.702
      1.22029      39.5634      133.782
      1.22060      39.6061      133.862
      1.22091      39.6484      133.941
      1.22122      39.6902      134.021
      1.22152      39.7315      134.101
      1.22183      39.7724      134.181
      1.22213      39.8127      134.260
      1.22242      39.8527      134.340
      1.22272      39.8922      134.420
      1.22301      39.9313      134.499
      1.22330      39.9699      134.579
      1.22359      40.0081      134.659
      1.22388      40.0459      134.738
      1.22416      40.0833      134.818
      1.22445      40.1203      134.898
      1.22473      40.1569      134.977
      1.22502      40.1931      135.057
      1.22530      40.2289      135.137
      1.22558      40.2643      135.216
      1.22586      40.2994      135.296
      1.22613      40.3340      135.375
      1.22641      40.3684      135.455
      1.22669      40.4024      135.535
      1.22696      40.4360      135.614
      1.22723      40.4693      135.694
      1.22751      40.5022      135.774
      1.22778      40.5349      135.853
      1.22805      40.5672      135.933
      1.22832      40.5991      136.012
      1.22858      40.6308      136.092
      1.22885      40.6621      136.172
      1.22912      40.6932      136.251
      1.22938      40.7239      136.331
      1.22964      40.7544      136.411
      1.22990      40.7846      136.490
      1.23017      40.8145      136.570
      1.23042      40.8441      136.650
      1.23068      40.8734      136.730
      1.23094      40.9025      136.809
      1.23119      40.9313      136.889
      1.23145      40.9598      136.969
      1.23170      40.9881      137.049
      1.23196      41.0161      137.128
      1.23221      41.0439      137.208
      1.23246      41.0714      137.288
      1.23272      41.0987      137.368
      1.23297      41.1258      137.448
      1.23322      41.1526      137.528
      1.23347      41.1793      137.608
      1.23371      41.2056      137.688
      1.23396      41.2318      137.768
      1.23421      41.2578      137.848
      1.23445      41.2835      137.928
      1.23469      41.3091      138.008
      1.23493      41.3344      138.088
      1.23518      41.3596      138.168
      1.23541      41.3845      138.248
      1.23565      41.4093      138.328
      1.23589      41.4339      138.408
      1.23612      41.4582      138.489
      1.23636      41.4824      138.569
      1.23659      41.5065      138.649
      1.23682      41.5303      138.729
      1.23705      41.5540      138.810
      1.23728      41.5775      138.890
      1.23750      41.6008      138.971
      1.23773      41.6240      139.051
      1.23795      41.6471      139.132
      1.23817      41.6699      139.212
      1.23839      41.6927      139.293
      1.23861      41.7152      139.374
      1.23883      41.7376      139.454
      1.23904      41.7599      139.535
      1.23925      41.7821      139.616
      1.23946      41.8041      139.697
      1.23967      41.8259      139.778
      1.23988      41.8476      139.859
      1.24008      41.8692      139.940
      1.24029      41.8907      140.021
      1.24049      41.9121      140.102
      1.24069      41.9333      140.183
      1.24089      41.9544      140.264
      1.24109      41.9754      140.345
      1.24128      41.9963      140.426
      1.24148      42.0170      140.508
      1.24167      42.0377      140.589
      1.24186      42.0582      140.670
      1.24205      42.0786      140.752
      1.24224      42.0990      140.833
      1.24243      42.1192      140.915
      1.24261      42.1393      140.996
      1.24279      42.1594      141.078
      1.24297      42.1793      141.160
      1.24315      42.1992      141.241
      1.24333      42.2190      141.323
      1.24351      42.2386      141.405
      1.24368      42.2582      141.487
      1.24385      42.2777      141.569
      1.24402      42.2971      141.651
      1.24418      42.3165      141.733
      1.24435      42.3357      141.815
      1.24451      42.3549      141.897
      1.24467      42.3740      141.979
      1.24483      42.3931      142.061
      1.24498      42.4121      142.144
      1.24513      42.4310      142.226
      1.24528      42.4498      142.308
      1.24543      42.4686      142.391
      1.24558      42.4873      142.473
      1.24572      42.5060      142.556
      1.24586      42.5245      142.638
      1.24599      42.5431      142.721
      1.24613      42.5616      142.804
      1.24626      42.5800      142.887
      1.24639      42.5984      142.970
      1.24651      42.6167      143.052
      1.24663      42.6350      143.135
      1.24675      42.6532      143.218
      1.24687      42.6714      143.302
      1.24698      42.6896      143.385
      1.24709      42.7077      143.468
      1.24719      42.7257      143.551
      1.24730      42.7438      143.635
      1.24739      42.7617      143.718
      1.24749      42.7797      143.801
      1.24758      42.7976      143.885
      1.24767      42.8155      143.969
      1.24776      42.8334      144.052
      1.24784      42.8512      144.136
      1.24792      42.8690      144.220
      1.24799      42.8868      144.303
      1.24807      42.9045      144.387
      1.24814      42.9223      144.471
      1.24820      42.9400      144.555
      1.24826      42.9576      144.640
      1.24832      42.9753      144.724
      1.24838      42.9930      144.808
      1.24843      43.0106      144.892
      1.24847      43.0282      144.977
      1.24852      43.0458      145.061
      1.24856      43.0634      145.145
      1.24859      43.0810      145.230
      1.24862      43.0985      145.315
      1.24865      43.1161      145.399
      1.24867      43.1336      145.484
      1.24869      43.1511      145.569
      1.24871      43.1687      145.654
      1.24872      43.1862      145.739
      1.24872      43.2037      145.824
      1.24872      43.2212      145.909
      1.24872      43.2388      145.994
      1.24871      43.2563      146.079
      1.24869      43.2738      146.165
      1.24867      43.2913      146.250
      1.24865      43.3088      146.336
      1.24862      43.3263      146.421
      1.24859      43.3439      146.507
      1.24855      43.3614      146.593
      1.24850      43.3789      146.679
      1.24845      43.3965      146.764
      1.24840      43.4141      146.850
      1.24834      43.4316      146.937
      1.24827      43.4492      147.023
      1.24820      43.4668      147.109
      1.24812      43.4844      147.195
      1.24803      43.5020      147.282
      1.24794      43.5197      147.368
      1.24784      43.5373      147.455
      1.24774      43.5550      147.542
      1.24763      43.5727      147.628
      1.24751      43.5904      147.715
      1.24739      43.6082      147.802
      1.24726      43.6259      147.889
      1.24712      43.6437      147.976
      1.24698      43.6615      148.064
      1.24683      43.6794      148.151
      1.24667      43.6972      148.239
      1.24650      43.7151      148.326
      1.24633      43.7330      148.414
      1.24615      43.7510      148.502
      1.24596      43.7690      148.590
      1.24577      43.7870      148.678
      1.24557      43.8050      148.766
      1.24536      43.8231      148.854
      1.24514      43.8412      148.942
      1.24492      43.8594      149.031
      1.24469      43.8776      149.119
      1.24445      43.8958      149.208
      1.24420      43.9141      149.297
      1.24394      43.9324      149.386
      1.24367      43.9507      149.475
      1.24340      43.9691      149.564
      1.24312      43.9876      149.653
      1.24283      44.0061      149.743
      1.24253      44.0246      149.832
      1.24222      44.0432      149.922
      1.24190      44.0618      150.012
      1.24157      44.0805      150.102
      1.24123      44.0992      150.192
      1.24089      44.1180      150.282
      1.24053      44.1368      150.373
      1.24016      44.1557      150.463
      1.23978      44.1747      150.554
      1.23940      44.1937      150.645
      1.23900      44.2127      150.736
      1.23859      44.2318      150.827
      1.23817      44.2510      150.918
      1.23774      44.2702      151.010
      1.23729      44.2895      151.102
      1.23684      44.3089      151.193
      1.23637      44.3283      151.285
      1.23589      44.3478      151.378
      1.23540      44.3674      151.470
      1.23490      44.3870      151.562
      1.23439      44.4067      151.655
      1.23386      44.4264      151.748
      1.23332      44.4463      151.841
      1.23276      44.4662      151.934
      1.23220      44.4862      152.028
      1.23162      44.5062      152.121
      1.23102      44.5264      152.215
      1.23041      44.5466      152.309
      1.22978      44.5669      152.404
      1.22913      44.5873      152.498
      1.22847      44.6078      152.593
      1.22779      44.6284      152.688
      1.22709      44.6490      152.783
      1.22637      44.6698      152.879
      1.22564      44.6906      152.975
      1.22489      44.7116      153.071
      1.22412      44.7326      153.167
      1.22333      44.7538      153.264
      1.22252      44.7751      153.361
      1.22169      44.7964      153.458
      1.22084      44.8179      153.555
      1.21998      44.8395      153.653
      1.21909      44.8612      153.751
      1.21818      44.8830      153.850
      1.21724      44.9050      153.948
      1.21629      44.9270      154.048
      1.21531      44.9492      154.147
      1.21431      44.9715      154.247
      1.21329      44.9940      154.347
      1.21224      45.0166      154.447
      1.21117      45.0393      154.548
      1.21008      45.0621      154.649
      1.20895      45.0851      154.750
      1.20781      45.1082      154.852
      1.20663      45.1315      154.955
      1.20542      45.1549      155.057
      1.20417      45.1785      155.160
      1.20289      45.2023      155.264
      1.20158      45.2262      155.368
      1.20024      45.2503      155.473
      1.19885      45.2746      155.578
      1.19743      45.2990      155.683
      1.19598      45.3237      155.790
      1.19448      45.3485      155.896
      1.19294      45.3735      156.003
      1.19136      45.3988      156.111
      1.18974      45.4242      156.219
      1.18808      45.4498      156.328
      1.18637      45.4757      156.437
      1.18462      45.5018      156.547
      1.18281      45.5282      156.658
      1.18095      45.5547      156.770
      1.17902      45.5816      156.882
      1.17704      45.6087      156.995
      1.17499      45.6361      157.108
      1.17288      45.6638      157.223
      1.17071      45.6918      157.338
      1.16847      45.7202      157.454
      1.16616      45.7488      157.571
      1.16378      45.7778      157.689
      1.16132      45.8072      157.808
      1.15876      45.8369      157.928
      1.15612      45.8670      158.049
      1.15337      45.8976      158.171
      1.15052      45.9285      158.295
      1.14757      45.9600      158.419
      1.14450      45.9919      158.545
      1.14132      46.0244      158.672
      1.13801      46.0573      158.801
      1.13454      46.0908      158.931
      1.13091      46.1250      159.063
      1.12712      46.1598      159.197
      1.12316      46.1953      159.332
      1.11900      46.2315      159.469
      1.11462      46.2684      159.609
      1.10999      46.3062      159.751
      1.10510      46.3449      159.895
      1.09994      46.3844      160.042
      1.09443      46.4249      160.192
      1.08854      46.4664      160.346
      1.08224      46.5089      160.502
      1.07546      46.5522      160.661
      1.06810      46.5963      160.824
      1.06412      46.6188      160.906
      1.05994      46.6413      160.987
      1.05554      46.6637      161.068
      1.05091      46.6861      161.148
      1.04606      46.7083      161.225
      1.04092      46.7303      161.296
      1.03549      46.7518      161.358
      1.02975      46.7727      161.411
      1.02379      46.7937      161.443
      1.01768      46.8165      161.441
      1.01137      46.8421      161.404
      1.00754      46.8677      161.279
      1.00628      46.8889      161.025
      1.00291      46.9752      160.688
     0.998454      47.1054      160.402
 
 
 
     0.999863      24.7243      102.804
      1.00678      24.7477      102.917
      1.01424      24.8428      103.003
      1.01953      24.9465      103.039
      1.02396      25.0508      103.065
      1.03011      25.2442      103.067
      1.03503      25.4266      103.049
      1.04280      25.7751      103.002
      1.04915      26.0919      102.958
      1.05471      26.3904      102.916
      1.05963      26.6730      102.879
      1.06405      26.9400      102.850
      1.06808      27.1917      102.829
      1.07501      27.6549      102.801
      1.08111      28.0816      102.792
      1.08654      28.4776      102.796
      1.09145      28.8498      102.808
      1.09592      29.2002      102.829
      1.10000      29.5312      102.857
      1.10026      29.5519      102.859
      1.10076      29.5932      102.862
      1.10177      29.6751      102.870
      1.10275      29.7558      102.878
      1.10370      29.8354      102.886
      1.10464      29.9138      102.894
      1.10556      29.9913      102.903
      1.10646      30.0678      102.913
      1.10734      30.1433      102.922
      1.10821      30.2179      102.932
      1.10906      30.2916      102.942
      1.10989      30.3644      102.952
      1.11070      30.4363      102.963
      1.11150      30.5074      102.974
      1.11228      30.5777      102.985
      1.11305      30.6471      102.996
      1.11380      30.7158      103.007
      1.11453      30.7837      103.019
      1.11526      30.8507      103.031
      1.11597      30.9170      103.043
      1.11667      30.9825      103.056
      1.11735      31.0473      103.068
      1.11802      31.1114      103.081
      1.11868      31.1747      103.094
      1.11933      31.2373      103.107
      1.11996      31.2993      103.121
      1.12058      31.3605      103.134
      1.12120      31.4211      103.148
      1.12180      31.4811      103.162
      1.12239      31.5404      103.176
      1.12297      31.5991      103.190
      1.12354      31.6571      103.204
      1.12410      31.7145      103.219
      1.12465      31.7714      103.234
      1.12519      31.8277      103.248
      1.12572      31.8834      103.263
      1.12624      31.9386      103.278
      1.12676      31.9932      103.293
      1.12726      32.0474      103.309
      1.12776      32.1010      103.324
      1.12825      32.1541      103.339
      1.12873      32.2067      103.355
      1.12920      32.2588      103.371
      1.12966      32.3104      103.386
      1.13012      32.3616      103.402
      1.13057      32.4123      103.418
      1.13101      32.4625      103.434
      1.13144      32.5123      103.451
      1.13187      32.5617      103.467
      1.13229      32.6105      103.483
      1.13270      32.6590      103.500
      1.13311      32.7069      103.516
      1.13351      32.7544      103.533
      1.13390      32.8015      103.549
      1.13429      32.8482      103.566
      1.13467      32.8944      103.583
      1.13542      32.9860      103.617
      1.13615      33.0760      103.651
      1.13685      33.1643      103.686
      1.13753      33.2512      103.720
      1.13819      33.3365      103.755
      1.13883      33.4204      103.790
      1.13945      33.5029      103.826
      1.14005      33.5840      103.862
      1.14063      33.6636      103.898
      1.14119      33.7418      103.934
      1.14174      33.8187      103.970
      1.14227      33.8943      104.006
      1.14279      33.9687      104.043
      1.14329      34.0418      104.080
      1.14378      34.1137      104.117
      1.14425      34.1845      104.154
      1.14470      34.2542      104.192
      1.14514      34.3229      104.229
      1.14557      34.3906      104.267
      1.14598      34.4572      104.305
      1.14638      34.5229      104.343
      1.14677      34.5875      104.381
      1.14714      34.6512      104.419
      1.14751      34.7139      104.457
      1.14786      34.7757      104.496
      1.14820      34.8365      104.534
      1.14853      34.8965      104.573
      1.14885      34.9556      104.612
      1.14916      35.0139      104.651
      1.14946      35.0714      104.690
      1.14974      35.1281      104.729
      1.15002      35.1839      104.769
      1.15029      35.2391      104.808
      1.15054      35.2934      104.848
      1.15079      35.3471      104.887
      1.15103      35.4000      104.927
      1.15126      35.4521      104.967
      1.15148      35.5035      105.007
      1.15169      35.5542      105.047
      1.15189      35.6042      105.087
      1.15209      35.6536      105.127
      1.15228      35.7022      105.167
      1.15246      35.7502      105.207
      1.15264      35.7976      105.248
      1.15280      35.8443      105.288
      1.15296      35.8905      105.329
      1.15326      35.9815      105.410
      1.15353      36.0702      105.491
      1.15378      36.1567      105.573
      1.15399      36.2410      105.655
      1.15418      36.3233      105.737
      1.15434      36.4035      105.820
      1.15448      36.4817      105.903
      1.15459      36.5580      105.986
      1.15468      36.6324      106.069
      1.15475      36.7050      106.152
      1.15480      36.7759      106.236
      1.15482      36.8452      106.319
      1.15482      36.9129      106.403
      1.15480      36.9790      106.487
      1.15476      37.0437      106.571
      1.15469      37.1070      106.656
      1.15460      37.1689      106.740
      1.15448      37.2295      106.825
      1.15434      37.2888      106.910
      1.15419      37.3468      106.995
      1.15401      37.4036      107.080
      1.15382      37.4592      107.165
      1.15361      37.5137      107.250
      1.15337      37.5670      107.336
      1.15311      37.6193      107.421
      1.15284      37.6705      107.507
      1.15254      37.7208      107.592
      1.15222      37.7701      107.678
      1.15187      37.8184      107.764
      1.15151      37.8659      107.850
      1.15112      37.9125      107.936
      1.15070      37.9582      108.022
      1.15027      38.0032      108.108
      1.14980      38.0473      108.194
      1.14932      38.0907      108.280
      1.14881      38.1333      108.366
      1.14827      38.1752      108.453
      1.14772      38.2164      108.539
      1.14714      38.2569      108.625
      1.14653      38.2967      108.711
      1.14590      38.3359      108.798
      1.14525      38.3744      108.884
      1.14457      38.4123      108.970
      1.14386      38.4496      109.056
      1.14313      38.4863      109.142
      1.14237      38.5225      109.229
      1.14157      38.5582      109.315
      1.14074      38.5935      109.401
      1.13987      38.6282      109.486
      1.13896      38.6625      109.572
      1.13801      38.6964      109.657
      1.13703      38.7298      109.743
      1.13600      38.7629      109.828
      1.13492      38.7954      109.912
      1.13381      38.8276      109.997
      1.13264      38.8594      110.081
      1.13144      38.8908      110.165
      1.13018      38.9218      110.249
      1.12887      38.9524      110.332
      1.12751      38.9826      110.415
      1.12610      39.0125      110.497
      1.12463      39.0419      110.579
      1.12311      39.0710      110.660
      1.12152      39.0998      110.741
      1.11986      39.1282      110.820
      1.11813      39.1564      110.899
      1.11631      39.1842      110.977
      1.11440      39.2117      111.054
      1.11241      39.2389      111.129
      1.11033      39.2657      111.203
      1.10814      39.2921      111.276
      1.10586      39.3182      111.347
      1.10348      39.3439      111.416
      1.10098      39.3692      111.484
      1.09832      39.3942      111.548
      1.09550      39.4187      111.608
      1.09251      39.4429      111.665
      1.08933      39.4665      111.719
      1.08596      39.4897      111.767
      1.08240      39.5123      111.812
      1.07855      39.5344      111.849
      1.07437      39.5560      111.877
      1.06984      39.5770      111.895
      1.06493      39.5974      111.902
      1.05951      39.6171      111.895
      1.05342      39.6362      111.866
      1.04654      39.6546      111.814
      1.04254      39.6632      111.771
      1.03813      39.6711      111.717
      1.03325      39.6783      111.650
      1.02784      39.6850      111.570
      1.02136      39.6852      111.479
      1.01358      39.6780      111.377
      1.00848      39.6642      111.349
      1.00194      39.6350      111.375
     0.997692      39.6123      111.419
 
     0.994649      24.2706      104.379
      1.00199      24.3147      104.831
      1.00737      24.4328      105.240
      1.01134      24.5663      105.575
      1.01459      24.6834      105.831
      1.01985      24.8929      106.213
      1.02438      25.0849      106.505
      1.02862      25.2515      106.718
      1.03621      25.5534      106.998
      1.04293      25.8433      107.210
      1.04889      26.1269      107.371
      1.05428      26.4013      107.507
      1.05919      26.6661      107.625
      1.06366      26.9212      107.727
      1.06774      27.1655      107.817
      1.07482      27.6229      107.973
      1.08103      28.0500      108.110
      1.08653      28.4504      108.235
      1.09148      28.8300      108.352
      1.09595      29.1895      108.464
      1.10000      29.5312      108.571
      1.10051      29.5740      108.585
      1.10151      29.6589      108.612
      1.10248      29.7427      108.638
      1.10343      29.8254      108.664
      1.10436      29.9070      108.690
      1.10527      29.9877      108.716
      1.10615      30.0674      108.741
      1.10702      30.1462      108.767
      1.10786      30.2242      108.792
      1.10869      30.3013      108.817
      1.10950      30.3776      108.842
      1.11028      30.4530      108.867
      1.11106      30.5276      108.892
      1.11181      30.6015      108.916
      1.11254      30.6746      108.941
      1.11326      30.7469      108.965
      1.11397      30.8184      108.989
      1.11465      30.8892      109.014
      1.11533      30.9592      109.038
      1.11598      31.0285      109.061
      1.11663      31.0970      109.085
      1.11726      31.1649      109.109
      1.11787      31.2320      109.133
      1.11847      31.2985      109.156
      1.11906      31.3643      109.180
      1.11963      31.4294      109.203
      1.12019      31.4940      109.226
      1.12074      31.5578      109.249
      1.12128      31.6211      109.272
      1.12180      31.6838      109.295
      1.12232      31.7457      109.318
      1.12282      31.8071      109.341
      1.12331      31.8679      109.364
      1.12379      31.9280      109.386
      1.12426      31.9876      109.409
      1.12472      32.0467      109.432
      1.12517      32.1052      109.454
      1.12561      32.1633      109.476
      1.12604      32.2208      109.499
      1.12646      32.2779      109.521
      1.12687      32.3345      109.544
      1.12727      32.3906      109.566
      1.12766      32.4462      109.588
      1.12804      32.5014      109.610
      1.12841      32.5561      109.632
      1.12878      32.6104      109.654
      1.12913      32.6642      109.676
      1.12948      32.7175      109.698
      1.12982      32.7704      109.720
      1.13015      32.8228      109.742
      1.13048      32.8747      109.764
      1.13079      32.9262      109.786
      1.13110      32.9773      109.808
      1.13140      33.0280      109.829
      1.13170      33.0783      109.851
      1.13198      33.1281      109.873
      1.13226      33.1776      109.894
      1.13254      33.2266      109.916
      1.13280      33.2753      109.937
      1.13306      33.3236      109.959
      1.13331      33.3715      109.980
      1.13355      33.4191      110.002
      1.13379      33.4662      110.023
      1.13402      33.5130      110.044
      1.13425      33.5595      110.066
      1.13447      33.6055      110.087
      1.13490      33.6968      110.129
      1.13530      33.7867      110.172
      1.13569      33.8752      110.214
      1.13605      33.9623      110.256
      1.13638      34.0480      110.298
      1.13670      34.1325      110.340
      1.13700      34.2157      110.382
      1.13727      34.2977      110.423
      1.13753      34.3786      110.465
      1.13777      34.4583      110.506
      1.13798      34.5367      110.547
      1.13818      34.6140      110.589
      1.13837      34.6902      110.630
      1.13854      34.7653      110.671
      1.13869      34.8393      110.712
      1.13882      34.9122      110.753
      1.13894      34.9841      110.793
      1.13905      35.0551      110.834
      1.13913      35.1250      110.874
      1.13921      35.1941      110.915
      1.13926      35.2622      110.955
      1.13930      35.3294      110.996
      1.13933      35.3957      111.036
      1.13934      35.4612      111.076
      1.13934      35.5257      111.116
      1.13933      35.5894      111.156
      1.13931      35.6522      111.196
      1.13927      35.7142      111.236
      1.13922      35.7754      111.276
      1.13916      35.8358      111.315
      1.13908      35.8954      111.355
      1.13899      35.9543      111.395
      1.13889      36.0125      111.434
      1.13877      36.0700      111.473
      1.13864      36.1267      111.513
      1.13850      36.1828      111.552
      1.13835      36.2382      111.591
      1.13818      36.2929      111.630
      1.13800      36.3470      111.669
      1.13782      36.4004      111.708
      1.13762      36.4531      111.747
      1.13741      36.5052      111.786
      1.13719      36.5567      111.824
      1.13695      36.6076      111.863
      1.13671      36.6578      111.902
      1.13646      36.7075      111.940
      1.13619      36.7566      111.979
      1.13591      36.8051      112.017
      1.13562      36.8530      112.055
      1.13532      36.9004      112.093
      1.13501      36.9473      112.131
      1.13469      36.9936      112.169
      1.13402      37.0853      112.245
      1.13330      37.1748      112.320
      1.13253      37.2624      112.395
      1.13173      37.3480      112.469
      1.13088      37.4316      112.543
      1.12998      37.5134      112.617
      1.12905      37.5934      112.690
      1.12807      37.6716      112.763
      1.12704      37.7480      112.835
      1.12597      37.8228      112.907
      1.12486      37.8959      112.978
      1.12369      37.9674      113.049
      1.12248      38.0374      113.119
      1.12121      38.1059      113.188
      1.11988      38.1730      113.256
      1.11849      38.2387      113.322
      1.11704      38.3030      113.388
      1.11553      38.3660      113.452
      1.11395      38.4276      113.515
      1.11232      38.4879      113.577
      1.11062      38.5469      113.637
      1.10885      38.6046      113.696
      1.10701      38.6611      113.753
      1.10510      38.7162      113.809
      1.10312      38.7701      113.863
      1.10106      38.8228      113.915
      1.09890      38.8742      113.963
      1.09663      38.9244      114.008
      1.09426      38.9735      114.048
      1.09178      39.0213      114.085
      1.08919      39.0678      114.117
      1.08648      39.1132      114.144
